;year;anger;fear;joy;sadness;positive;negative
196;1901;11;9;16;64;27;73
197;1901;20;1;28;51;30;70
198;1901;21;0;24;55;21;79
199;1901;5;5;38;52;33;67
200;1901;25;0;50;25;50;50
201;1901;18;9;45;27;55;45
202;1901;7;13;40;40;27;73
203;1901;0;25;25;50;25;75
204;1902;10;0;35;55;45;55
205;1902;12;17;25;46;12;88
206;1902;0;0;67;33;78;22
207;1902;11;17;17;56;22;78
208;1902;50;0;50;0;0;100
209;1902;20;0;40;40;40;60
210;1903;30;0;40;30;60;40
211;1903;0;0;50;50;25;75
212;1903;0;0;50;50;50;50
213;1903;20;7;20;53;33;67
214;1903;15;5;35;45;45;55
215;1903;9;0;36;55;27;73
216;1903;0;0;38;62;25;75
217;1903;0;10;30;60;30;70
218;1903;32;5;42;21;32;68
219;1903;9;9;41;41;36;64
220;1903;0;0;23;77;46;54
221;1903;17;8;17;58;17;83
222;1903;20;7;27;47;40;60
223;1903;17;8;25;50;50;50
224;1903;7;7;50;36;36;64
225;1903;32;0;32;35;39;61
226;1903;12;0;46;42;33;67
227;1903;29;0;36;36;36;64
228;1903;16;0;32;52;36;64
229;1903;0;0;50;50;50;50
230;1903;23;9;23;45;23;77
231;1903;8;0;50;42;50;50
232;1903;15;15;25;45;50;50
233;1903;21;7;36;36;36;64
234;1903;0;8;33;58;50;50
235;1903;7;0;47;47;40;60
236;1903;0;0;50;50;25;75
237;1903;11;5;42;42;32;68
238;1903;19;0;27;54;32;68
239;1903;8;0;38;54;35;65
240;1903;11;0;56;33;56;44
241;1903;7;7;33;53;30;70
242;1903;24;3;27;45;36;64
243;1903;11;11;34;45;29;71
244;1903;8;0;33;58;36;64
245;1903;12;6;35;47;29;71
246;1903;4;4;48;43;61;39
247;1903;0;5;29;67;29;71
248;1903;16;4;40;40;48;52
249;1903;15;8;19;58;23;77
250;1903;16;4;36;44;36;64
251;1903;12;0;56;32;52;48
252;1903;10;0;38;52;41;59
253;1903;11;0;37;52;37;63
254;1903;10;0;50;40;40;60
255;1903;0;0;83;17;83;17
256;1903;0;0;67;33;33;67
257;1903;0;0;67;33;33;67
258;1904;11;11;22;56;11;89
259;1904;0;17;50;33;33;67
260;1904;20;0;20;60;20;80
261;1904;20;7;47;27;53;47
262;1904;25;12;38;25;25;75
263;1904;0;0;60;40;60;40
264;1904;0;11;56;33;56;44
265;1904;9;0;36;55;45;55
266;1904;15;0;46;38;31;69
267;1904;11;22;22;44;33;67
268;1904;8;8;46;38;62;38
269;1904;0;0;50;50;25;75
270;1904;9;0;27;64;18;82
271;1905;9;0;55;36;55;45
272;1905;8;0;33;58;25;75
273;1905;20;0;30;50;30;70
274;1905;0;0;60;40;40;60
275;1905;0;0;36;64;36;64
276;1905;12;12;50;25;38;62
277;1905;22;6;56;17;50;50
278;1905;12;6;31;50;38;62
279;1905;18;0;27;55;36;64
280;1905;16;0;47;37;42;58
281;1905;0;0;36;64;36;64
282;1905;0;0;56;44;56;44
283;1906;25;3;28;44;25;75
284;1906;13;0;53;33;53;47
285;1906;10;0;40;50;40;60
286;1906;0;12;29;59;47;53
287;1906;3;3;44;50;44;56
288;1906;13;0;43;43;43;57
289;1906;21;3;30;45;33;67
290;1906;7;0;64;29;57;43
291;1906;17;3;36;44;44;56
292;1907;18;9;36;36;27;73
293;1907;12;0;53;35;41;59
294;1907;7;0;47;47;47;53
295;1907;8;8;54;31;38;62
296;1907;0;0;57;43;43;57
297;1908;0;0;33;67;56;44
298;1908;25;8;42;25;42;58
299;1908;25;6;44;25;44;56
300;1908;22;9;26;43;35;65
301;1908;27;4;27;42;50;50
302;1908;8;8;38;46;69;31
303;1908;18;0;36;45;27;73
304;1908;0;0;75;25;50;50
305;1908;12;6;50;31;44;56
306;1908;23;0;31;46;31;69
307;1908;22;0;56;22;44;56
308;1908;6;0;31;62;19;81
309;1908;17;0;42;42;50;50
310;1908;13;7;33;47;20;80
311;1908;0;0;44;56;22;78
312;1908;25;0;36;39;39;61
313;1908;17;9;22;52;22;78
314;1908;11;6;28;56;44;56
315;1908;9;9;27;55;36;64
316;1908;15;6;44;35;38;62
317;1908;0;0;100;0;100;0
318;1908;8;0;42;50;42;58
319;1908;10;0;43;47;43;57
320;1908;10;0;48;43;43;57
321;1908;0;0;29;71;36;64
322;1908;0;9;45;45;55;45
323;1908;0;10;50;40;50;50
324;1908;21;0;43;36;43;57
325;1908;6;3;40;51;43;57
326;1908;4;4;26;65;43;57
327;1908;9;0;36;55;18;82
328;1908;11;0;29;61;25;75
329;1908;14;3;24;59;21;79
330;1908;8;8;23;62;23;77
331;1908;5;5;42;47;47;53
332;1908;10;5;35;50;35;65
333;1908;5;0;53;42;63;37
334;1908;20;0;20;60;35;65
335;1908;0;0;50;50;75;25
336;1909;10;5;20;65;20;80
337;1909;0;0;44;56;33;67
338;1909;21;7;29;43;43;57
339;1909;15;0;38;46;31;69
340;1909;0;0;75;25;50;50
341;1909;20;0;13;67;7;93
342;1910;19;0;25;56;25;75
343;1910;19;5;29;48;19;81
344;1910;3;3;28;66;45;55
345;1910;11;0;39;50;33;67
346;1910;23;0;36;41;41;59
347;1910;15;12;35;38;46;54
348;1910;14;0;36;50;32;68
349;1910;24;2;16;57;29;71
350;1910;6;3;27;64;27;73
351;1910;8;4;40;48;52;48
352;1910;16;0;38;47;50;50
353;1910;11;6;44;39;39;61
354;1910;19;0;19;62;42;58
355;1910;18;6;12;65;18;82
356;1910;30;4;26;41;26;74
357;1910;50;0;50;0;0;100
358;1911;8;0;42;50;42;58
359;1911;21;8;29;42;29;71
360;1911;22;4;26;48;39;61
361;1911;11;0;33;56;33;67
362;1911;23;8;31;38;31;69
363;1911;0;8;38;54;54;46
364;1911;0;0;56;44;56;44
365;1911;0;0;45;55;45;55
366;1911;22;16;11;51;14;86
367;1911;20;11;25;43;27;73
368;1911;28;12;24;36;32;68
369;1911;12;0;41;47;47;53
370;1911;7;7;21;64;36;64
371;1911;17;0;67;17;67;33
372;1911;11;17;28;44;33;67
373;1911;20;10;30;40;40;60
374;1911;0;0;28;72;33;67
375;1911;21;0;21;59;28;72
376;1911;22;4;35;39;35;65
377;1911;0;8;62;31;62;38
378;1911;9;0;36;55;32;68
379;1911;13;0;26;61;26;74
380;1911;14;0;29;57;36;64
381;1911;18;6;27;48;33;67
382;1912;11;3;56;31;56;44
383;1912;13;2;36;49;49;51
384;1912;10;0;45;45;40;60
385;1912;10;0;19;71;26;74
386;1912;17;3;29;51;29;71
387;1912;18;0;55;27;55;45
388;1912;12;12;50;25;50;50
389;1912;7;14;57;21;36;64
390;1913;0;17;58;25;50;50
391;1913;0;0;43;57;43;57
392;1913;11;5;21;63;37;63
393;1913;0;0;60;40;40;60
394;1913;31;0;19;50;19;81
395;1913;20;6;23;51;26;74
396;1913;12;0;38;50;38;62
397;1913;20;10;40;30;30;70
398;1913;12;0;50;38;62;38
399;1913;31;0;38;31;38;62
400;1913;9;0;36;55;45;55
401;1913;23;8;31;38;15;85
402;1913;15;8;31;46;31;69
403;1913;26;16;21;37;32;68
404;1913;18;0;36;45;36;64
405;1913;8;8;26;59;18;82
406;1913;16;16;29;40;31;69
407;1913;7;7;33;53;33;67
408;1913;0;0;44;56;44;56
409;1913;23;13;20;43;23;77
410;1913;19;12;25;44;38;62
411;1913;20;13;13;53;27;73
412;1913;0;0;60;40;40;60
413;1913;0;0;33;67;67;33
414;1913;17;4;39;39;39;61
415;1913;22;0;47;31;47;53
416;1913;22;9;34;34;44;56
417;1913;7;10;38;45;48;52
418;1913;17;6;40;37;54;46
419;1913;20;7;27;47;30;70
420;1913;20;20;20;40;0;100
421;1913;0;0;50;50;25;75
422;1913;9;9;48;35;52;48
423;1913;0;0;40;60;40;60
424;1913;6;17;39;39;39;61
425;1913;21;7;21;50;21;79
426;1913;12;10;25;54;32;68
427;1913;19;0;38;44;50;50
428;1913;9;0;45;45;55;45
429;1913;8;8;31;54;46;54
430;1913;29;0;21;50;36;64
431;1913;7;7;37;50;43;57
432;1913;18;8;26;48;36;64
433;1913;14;7;25;54;32;68
434;1913;8;0;46;46;46;54
435;1913;6;12;25;56;31;69
436;1913;10;0;20;70;25;75
437;1913;5;5;42;47;42;58
438;1913;8;0;50;42;42;58
439;1913;0;0;38;62;46;54
440;1913;6;0;31;62;38;62
441;1913;11;0;53;37;53;47
442;1914;0;10;20;70;10;90
443;1914;26;5;26;42;37;63
444;1914;8;0;69;23;46;54
445;1914;0;0;45;55;45;55
446;1914;13;0;33;53;33;67
447;1914;15;20;20;45;20;80
448;1914;0;0;43;57;64;36
449;1915;24;0;39;36;42;58
450;1915;17;0;50;33;50;50
451;1915;12;12;38;38;38;62
452;1915;13;7;37;43;40;60
453;1915;7;4;33;56;37;63
454;1918;0;0;44;56;33;67
455;1918;29;7;7;57;21;79
456;1918;24;0;35;41;35;65
457;1919;12;0;18;71;29;71
458;1921;6;0;41;53;41;59
459;1922;10;0;52;38;57;43
460;1922;0;0;25;75;38;62
461;1922;23;4;35;38;35;65
462;1922;22;7;30;41;30;70
463;1922;12;4;33;50;33;67
464;1922;15;0;30;56;37;63
465;1922;22;22;39;17;33;67
466;1922;8;0;69;23;69;31
467;1924;20;8;24;47;39;61
468;1924;7;7;50;36;43;57
469;1924;0;0;50;50;38;62
470;1924;0;0;67;33;67;33
1;1925;4;4;38;54;46;54
2;1925;18;9;45;27;36;64
3;1925;17;4;35;43;43;57
9;1925;11;0;33;56;56;44
10;1925;25;0;50;25;67;33
471;1925;0;0;36;64;36;64
472;1925;14;0;57;29;71;29
473;1925;6;6;35;53;29;71
474;1925;4;0;38;58;42;58
475;1925;6;6;50;38;50;50
4;1926;0;0;69;31;69;31
11;1926;24;0;26;50;39;61
12;1926;17;0;50;33;33;67
19;1926;19;2;38;40;57;43
20;1926;22;0;56;22;56;44
21;1926;22;0;39;39;35;65
22;1926;8;15;46;31;54;46
23;1926;12;4;29;54;46;54
24;1926;7;0;27;67;33;67
25;1926;22;3;34;41;44;56
26;1926;25;5;30;40;30;70
27;1926;21;3;30;45;39;61
28;1926;14;3;24;59;17;83
29;1926;28;11;22;39;28;72
30;1926;15;2;35;48;38;62
31;1926;8;5;45;42;48;52
32;1926;21;9;34;36;26;74
33;1926;11;0;39;50;50;50
34;1926;20;4;30;46;39;61
35;1926;16;0;32;53;37;63
50;1926;19;2;33;46;40;60
476;1926;8;17;25;50;17;83
477;1926;27;13;33;27;40;60
478;1926;0;0;57;43;29;71
479;1926;0;0;40;60;50;50
480;1926;12;0;12;76;41;59
481;1926;0;0;62;38;38;62
482;1926;20;0;60;20;40;60
483;1926;26;0;17;57;20;80
484;1926;14;7;14;64;29;71
485;1926;5;0;47;47;37;63
486;1926;0;0;67;33;78;22
487;1926;0;17;67;17;67;33
488;1926;0;0;36;64;18;82
489;1926;15;7;33;44;37;63
490;1926;0;22;67;11;56;44
491;1926;7;0;64;29;64;36
492;1926;0;0;56;44;67;33
493;1926;5;0;67;29;62;38
5;1927;4;0;46;50;61;39
13;1927;0;0;40;60;50;50
14;1927;7;0;50;43;57;43
36;1927;25;6;31;38;31;69
37;1927;18;6;29;47;18;82
38;1927;9;0;13;78;26;74
39;1927;12;3;36;48;33;67
40;1927;14;5;32;50;36;64
41;1927;25;12;38;25;38;62
42;1927;17;0;33;50;0;100
43;1927;38;12;38;12;25;75
44;1927;12;0;46;42;38;62
45;1927;30;0;50;20;50;50
46;1927;26;5;42;26;42;58
47;1927;14;0;48;38;43;57
48;1927;21;7;29;43;50;50
49;1927;9;4;39;48;43;57
51;1927;18;2;36;44;32;68
52;1927;26;0;33;41;33;67
53;1927;0;0;50;50;50;50
54;1927;17;11;33;39;44;56
55;1927;0;0;54;46;54;46
57;1927;0;6;33;61;44;56
58;1927;13;0;40;47;47;53
494;1927;12;3;26;59;35;65
495;1927;0;0;86;14;71;29
496;1927;9;0;55;36;55;45
497;1927;0;0;50;50;50;50
498;1927;0;0;33;67;33;67
499;1927;10;0;30;60;50;50
500;1927;0;0;65;35;53;47
501;1927;22;0;33;44;33;67
502;1927;21;4;36;39;32;68
503;1927;26;0;42;32;37;63
504;1927;18;0;64;18;45;55
505;1927;0;0;83;17;75;25
506;1927;0;0;73;27;55;45
0;1928;0;0;78;22;89;11
6;1928;5;0;65;30;60;40
7;1928;21;0;38;41;41;59
8;1928;0;0;67;33;60;40
15;1928;17;0;50;33;50;50
16;1928;0;25;50;25;25;75
17;1928;33;0;17;50;33;67
18;1928;18;3;32;47;44;56
56;1928;0;0;100;0;100;0
59;1928;23;5;30;43;32;68
60;1928;19;0;44;38;50;50
61;1928;0;0;80;20;60;40
62;1928;6;0;65;29;59;41
63;1928;15;10;30;45;40;60
64;1928;0;0;43;57;43;57
65;1928;11;0;33;56;44;56
507;1928;10;5;65;20;65;35
508;1928;0;0;100;0;75;25
509;1928;13;13;47;27;53;47
510;1928;0;0;75;25;67;33
511;1928;16;0;29;55;26;74
512;1928;0;0;80;20;80;20
513;1928;14;0;71;14;57;43
514;1928;12;0;50;38;50;50
